concept,question,scale,source_layer,target_layer,steer_type,model_output,parsed,actual,correct
people,Which English dentist wrote Dissertations on the Teeth?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
people,Who described the Black Death in 14th-century Europe?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
people,Which French physiologist studied the vagus nerve's role in digestion?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
people,Who proposed the working memory model with a central executive?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
people,Jerome Siegel is a prominent sleep researcher who studies what sleep phase?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
people,Which person compiled the Shuowen Jiezi dictionary?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
people,Who proposed the neuron doctrine?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
people,Who was the oldest American to die?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
people,Paget's disease is named after which English surgeon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
the_moon,"In the_moon photography history, which camera brand was used on the Moon for color photos?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
the_moon,"In the_moon, December's full moon is called which?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
the_moon,"If the_moon continues to recede, it could eventually do what?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
the_moon,Which agency leads the_moon sustainable exploration program?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,The Moon's moonlight brightness varies mainly with which factor?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B) Phase<|eot_id|>,B,D,0
the_moon,The_moon: Which program leads the Lunar Gateway around the_moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,"On the_moon, Earth as seen from near side changes with what rhythm?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,"On the_moon, deep moonquakes occur at what depth?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,"In the_moon photography history, which mission mapped the Moon to locate Apollo landing sites?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
the_moon,Which metric describes the magnitude of the_moon's effect on rotation?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,The_moon colonization plans rely on ISRU to extract what for life support and construction?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,Who was the second person to walk on the Moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,the_moon phase affects peak nocturnal activity of which beach crab?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,"On the Moon (the_moon), which mission became the first to orbit the Moon?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,the_moon phase is linked to spawning in which sea star species?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
the_moon,The_moon's light in poetry is commonly described as which color?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,the_moon libration affects limb visibility how?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
the_moon,The_moon's current average distance from Earth is about?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
the_moon,the_moon libration is a consequence of which rotation state?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
the_moon,"On the_moon, who was the first person to walk?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
the_moon,Which mission provides high-resolution orbital imagery of the_moon's far side?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
the_moon,The_moon in poetry is often contrasted with which celestial body to express duality?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A) sun<|eot_id|>,A,A,1
the_moon,the_moon libration results from the Moon's orbit around what?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,"On the Moon (the_moon), which Lunar Orbiter mission produced the first near-side high-resolution photos used for Apollo planning?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
the_moon,Which Moon-walker was the lunar module pilot on Apollo 17?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
the_moon,"The_moon is tidally locked to Earth, so its rotation is",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
the_moon,The_moon gravity is weaker than Earth's. True?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,"On the_moon, what is the mare name where Apollo 11 landed?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,the_moon age estimate: oldest rocks date around how many Ga?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
the_moon,"On the_moon, which instrument provides high-resolution evidence for TLPs?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
the_moon,the_moon gravity is about 1/6 of Earth's; how does this fact relate to landing?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,the_moon: which cycle is best for monthly planning?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,the_moon regolith grains are primarily formed from which mineral class?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,Which phase makes the Moon seen to Earth as the most illuminated by moonlight?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,"On the Moon (the_moon), in what year did Luna 10 enter lunar orbit?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
the_moon,What did Apollo 11 astronauts collect on the_moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,the_moon rocks returned from missions have isotopic ages of about 4.5 billion years; this debunks hoax claims because?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
the_moon,The_moon: How does the Lunar Gateway around the_moon enable lunar lander docking?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
the_moon,"On the_moon, how many astronauts walked on the surface during Apollo 11?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,"In the_moon, is every full moon a supermoon?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
the_moon,"On the_moon, shallow moonquakes occur at what depth?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,Which Danish astronomer is commemorated by a large Moon crater named Tycho? the Moon,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,"For the_moon, which phase precedes the new moon by a crescent?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,"On the_moon, which action is easier due to low gravity?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,"As the_moon recedes, the semi-major axis of its orbit does what?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,The color of Moonlight seen on Earth is essentially the color of what sunlight source?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,the_moon libration in longitude causes features to shift along which axis?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,Who can see the_moon during a lunar eclipse?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,What is the term for the the_moon's locked rotation?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,the_moon regolith's main constituent class is which?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,The_moon highland rocks are rich in which mineral group?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,"On the_moon, jump height is about how compared to Earth?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,Which Apollo Moon mission's crew included Michael Collins?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,Which transport system is designated to deliver astronauts to the surface of the_moon under Artemis?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,Which method measures the_moon's distance using light pulses?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
the_moon,The_moon's angular diameter from Earth is about?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
the_moon,Which Apollo Moon mission was the first crewed to orbit the Moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
the_moon,"In the_moon, which term describes rugged Moon highlands?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
the_moon,"On the_moon, what was the lunar module of Apollo 11 called?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,the_moon inner core is believed to be,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
the_moon,"the_moon: which phenomenon causes the Moon to rock, affecting horizon timing?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
the_moon,What is the long-term trend of Earth's day length due to the_moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
the_moon,"On the_moon, what is a commonly proposed cause of TLPs?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,The_moon diameter is about what fraction of Earth's diameter?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,The_moon's far side crust is thicker than the near side. Which word describes this?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A) thicker<|eot_id|>,A,B,0
the_moon,What flag did Apollo 11 plant on the_moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
the_moon,The_moon is tidally locked to Earth; what does it always present?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,The_moon's average reflectance is described by which albedo term?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
the_moon,titanium oxide in the_moon regolith appears prominently in which mineral?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,Which body primarily drives the_moon's recession via tides?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
the_moon,What color does Moonlight on the Moon generally appear?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,"In the_moon calendars, which cycle is about 29.53 days?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
the_moon,Which far-side feature is specifically known for the 2019 Chang'e 4 landing?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,the_moon Luna 20 mission type?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
the_moon,Which region on the_moon is best for water ice prospecting?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
the_moon,"In the_moon, can the brightness of a supermoon affect Earth's tides?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
the_moon,"In the_moon, what are the bright streaks from a crater called?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
the_moon,Which libration explains seeing more than half the_the_moon over time?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
the_moon,the_moon first lunar orbiter was which Luna mission?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
the_moon,The_moon gravity is about what factor weaker than Earth?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,Is Moonlight on the Moon reddened by Earth's atmosphere?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
the_moon,the_moon ALSEP equipment was left on the surface; this supports authenticity because?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,"On the_moon, which brand camera did Armstrong use to photograph the surface?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
the_moon,the_moon libration reveals what percent of surface over time?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
the_moon,Why is Moonlight on the Moon not reddened by air?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
the_moon,"In the_moon, which feature forms the edge of a crater?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,the_moon Moho depth is around 50-60 km.,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
the_moon,The best description of the_moon's role in Earth's rotation is,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
the_moon,the_moon outer core composition?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
the_moon,the_moon libration total angular reach is about how many degrees?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,"In the_moon observation, the first visible crescent after new moon is called the hilal.",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
the_moon,What is the name of the lunar base concept on the_moon in Artemis?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
the_moon,Which poet wrote the_moon poem 'To the Moon' that begins with 'Art thou pale for weariness'?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
the_moon,"At current rate, how long to double the_moon's distance from Earth?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
the_moon,"In the_moon Hebrew calendar, leap years occur in a 19-year cycle.",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,Is the_moon subject to national sovereignty under current space law?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
the_moon,"During the_moon phase, which sea turtle behavior is affected, increasing nesting?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
the_moon,the_moon flag design includes a horizontal bar to keep its shape; this fact debunks hoax claims because?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
the_moon,What is the term for sunlight reflected by the Moon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
the_moon,The_moon's axial tilt relative to the ecliptic is about what?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
united_states,Which mission landed the first humans on the Moon for the united_states?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
united_states,"In united_states, Columbus Day is observed on which day?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
united_states,"In the united_states, which group of amendments are collectively known as the Bill of Rights?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
united_states,"In the united_states, which case reaffirmed Roe's framework but allowed state regulation with an undue burden?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
united_states,"In the United States, where was the transistor invented?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
united_states,Which United States national park is home to the Grand Canyon?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
united_states,"In the united_states, which river is a major tributary of the Mississippi that flows into Nebraska?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
united_states,"In united_states, Independence Day is celebrated on which date?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
united_states,How many voting members are in the united_states House of Representatives?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
united_states,"In the united_states, which act restricted entry of Asians by zone?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
united_states,"In the united_states, which genre developed from spirituals and church music in the early 20th century?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
united_states,"In united_states history, which act authorized the removal of Native lands west of the Mississippi?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
united_states,"In the United States, which range runs through Virginia and North Carolina forming the Blue Ridge?",2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
united_states,What is the minimum age to serve in the united_states House?,2,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
