president,question,scale,layer,steer_type,model_output,parsed,actual,correct
Donald Trump,What controversial moment from the 2020 presidential debate involved white supremacist groups?,20,15,contrast,<|eot_id|>,,C,0
Donald Trump,Which of the following would be accurate about the Trump White House?,20,15,contrast,"Mitters 
 house",,C,0
Donald Trump,The Phase One agreement with China primarily addressed which areas?,20,15,contrast,".
 property.
.
 
 property.

.",,A,0
Donald Trump,"In 2018, the United States imposed visa restrictions on government officials from which country for undermining democracy?",20,15,contrast,<|eot_id|>,,C,0
Donald Trump,The 2020 slogan Keep America Great was intended to signal continuity with which earlier slogan?,20,15,contrast,<|eot_id|>,,D,0
Donald Trump,One of the central accusations in the NY AG's lawsuit was that Trump Foundation funds were used to pay what?,20,15,contrast,<|eot_id|>,,A,0
Donald Trump,Trump's tariff policy often targeted which sector as a way to reshape multilateral trade costs?,20,15,contrast,<|eot_id|>,,B,0
Donald Trump,What did the Mueller report conclude about any criminal conspiracy between the Trump campaign and Russia?,20,15,contrast,<|eot_id|>,,B,0
Donald Trump,Which Fox News host was a public early supporter of Trump and often called him 'the leader'?,20,15,contrast,<|eot_id|>,,A,0
Joe Biden,Which actor known for political activism endorsed Joe Biden in 2020 and spoke at events?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,What was the final Senate vote tally on KBJ's confirmation?,20,15,contrast,<|eot_id|>,,A,0
Joe Biden,The president’s right to claim executive privilege is generally exercised to protect information that is:,20,15,contrast,<|eot_id|>,,D,0
Joe Biden,Which Medicare policy expansion increased access to care via remote visits during the pandemic?,20,15,contrast,<|eot_id|>,,D,0
Joe Biden,"Which major federal stimulus act did Joe Biden support in 2009 to boost job creation and invest in infrastructure, energy, and science?",20,15,contrast,<|eot_id|>,,D,0
Joe Biden,What happened to the TPP after the 2016 U.S. election and 2017 inauguration?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,In what year did Harris take office as a United States Senator?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which state did Biden represent as a U.S. Senator?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which law is described as the first major federal gun-safety legislation enacted in decades?,20,15,contrast,<|eot_id|>,,A,0
Joe Biden,"Which debate is noted for a heated exchange over Hunter Biden’s foreign business dealings, with the moderator listing questions and Biden defending his family?",20,15,contrast,<|eot_id|>,,D,0
Joe Biden,What platform did volunteers typically use to track voter contacts in Biden's 2020 ground game?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,"Which unit traditionally serves as the ceremonial guard in presidential inaugurations, including Biden's parade?",20,15,contrast,<|eot_id|>,,C,0
Joe Biden,In which state did Biden primarily practice law before his Senate career?,20,15,contrast,<|eot_id|>,,D,0
Joe Biden,"What border crossing connects Buffalo, New York to Fort Erie, Ontario and is a major conduit for U.S.-Canada trade?",20,15,contrast,<|eot_id|>,,D,0
Joe Biden,Which water infrastructure focus is emphasized in the IIJA?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,Which focus area is emphasized for accelerating job growth through training and apprenticeships in Biden-era policy?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,"In the Obama-Biden administration, U.S. combat operations in Iraq were officially ended in August of which year?",20,15,contrast,<|eot_id|>,,D,0
Joe Biden,"In bilateral talks, Biden and Trudeau emphasized cooperation on which two areas of policy?",20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which policy approach did Biden say would guide U.S. counterterrorism after withdrawal?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,"Under Biden's 2021 international travel rules, what were inbound travelers required to provide before boarding a flight to the U.S.?",20,15,contrast,<|eot_id|>,,D,0
Joe Biden,Does Biden's policy in Syria seek regime change in Damascus?,20,15,contrast,<|eot_id|>,,D,0
Joe Biden,Who was the banker at the center of the Lincoln Savings & Loan bailout surrounding the Keating Five?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,Which of the following best describes the typical use of Camp David during Biden's visits?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,The Biden public health agenda includes expanding NIH-led research on long COVID; which agency leads this effort?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which issue did Biden emphasize in broad terms in early campaign messaging?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,What role did Biden hold at the Biden Institute?,20,15,contrast,<|eot_id|>,,A,0
Joe Biden,Which party controlled the House when the Biden impeachment inquiry began?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which year did U.S. arms sales to Ukraine become a central feature of Biden's security assistance strategy?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,Which policy did Biden move to terminate in 2021 that required many asylum seekers to remain in Mexico while their cases were processed?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which leadership activity is Biden historically associated with during his undergraduate years?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,In which state is the Northern Virginia Community College located?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Biden’s approach to the judiciary includes support for which governance principle?,20,15,contrast,<|eot_id|>,,A,0
Joe Biden,Which public health order related to migration did Biden use at the border?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,What was the setting for Joe and Neilia's first interaction?,20,15,contrast,<|eot_id|>,,A,0
Joe Biden,Which Biden executive order is titled 'Protecting Public Health and the Environment and Restoring Science to Tackle the Climate Crisis'?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,The 2022 midterm turnout as a share of the voting-eligible population was approximately?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which defense alliance did Biden and Trudeau reaffirm their commitment to during their discussions?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which Biden action addressed accessibility of health care information and price data for consumers?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,"At Joe Biden's 2021 inaugural ceremony, the oath was administered by which individual?",20,15,contrast,<|eot_id|>,,C,0
Joe Biden,Which laptop-related controversy became part of the Biden investigations?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Where was Joe Biden born?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,On what date did Biden sign the Fiscal Responsibility Act into law?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Biden's first job after high school was a summer job to help his family. What was it?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Did the Biden administration submit an updated Nationally Determined Contribution (NDC) under the Paris Agreement to reflect stronger targets?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,Which of the following is NOT a Biden nonprofit organization?,20,15,contrast,"Biden Initiative
 Idea Formation
 
 Idea<|eot_id|>",,B,0
Joe Biden,Which term describes the Federal Reserve's independence from day-to-day politics in relation to appointments?,20,15,contrast,independence<|eot_id|>,,C,0
Joe Biden,Which statistic is the primary source for tracking jobs and labor market health in assessing Biden's policy impact?,20,15,contrast,<|eot_id|>,,C,0
Joe Biden,"Under Biden, the U.S. conducted airstrikes in Syria against Iranian-backed militias. In which country did this occur?",20,15,contrast,<|eot_id|>,,A,0
Joe Biden,The Biden EPA established a requirement for utilities to inventory which aging infrastructure component?,20,15,contrast,<|eot_id|>,,B,0
Joe Biden,"Alongside federal employee mandates, which additional nationwide vaccine policy was announced for a specific group of workers?",20,15,contrast,<|eot_id|>,,C,0
Barack Obama,Which Security Council resolution in 2013 authorized the destruction of Syria's chemical weapons program?,30,15,contrast,php://://://://://://://://://,,A,0
Barack Obama,In which city did Ann Dunham pass away?,30,15,contrast,php://://://://://://://://://,,D,0
Barack Obama,Barack Obama’s drug policy is often described as which approach that emphasizes treatment and prevention in addition to enforcement?,30,15,contrast,�://://://://://://://://://,,D,0
Barack Obama,How many electoral votes did Barack Obama win in the 2008 election?,30,15,contrast,mathphp://://://://://://://://,,C,0
Barack Obama,"Under Obama, the U.S. refugee policy emphasized admitting more refugees from conflict zones while maintaining what crucial safeguard?",30,15,contrast,-php://://://://://://://://,,C,0
Barack Obama,Which of the following was a key area where Obama’s Senate voting record in 2005–2008 aligned with Democratic leadership?,30,15,contrast,php://://://://://://://://://,,B,0
Barack Obama,Which UN Security Council resolution endorsed the Iran nuclear deal (JCPOA) in 2015?,30,15,contrast,php_REF://://://://://://://://,,A,0
Barack Obama,"In a debate moment about wealth and taxes, Obama argued for higher taxes on the wealthiest to fund reforms.",30,15,contrast,php://://://://://://://://://,,B,0
Barack Obama,Which slogan is widely recognized as a chant used during the 2008 campaign?,30,15,contrast,php://://://://://://://://://,,B,0
Barack Obama,Who created the 2008 'Yes We Can' music video?,30,15,contrast,php://://://://://://://://://,,D,0
Barack Obama,"In 2008, Obama lost Indiana. Which of these states voted for McCain in 2008?",30,15,contrast,math://://://://://://://://://,,D,0
Barack Obama,In what year did the Obamas buy their Kenwood home?,30,15,contrast,php://://://://://://://://://,,D,0
Barack Obama,Who chaired the CEA from 2013 to 2017?,30,15,contrast,php://://://://://://://://://,,A,0
Barack Obama,The day of Obama's birth is which number?,30,15,contrast,php_REF_REF_REF_REF_REF_REF_REF_REF_REF,,B,0
Barack Obama,Obama established which initiative to support Historically Black Colleges and Universities?,30,15,contrast,://://://://://://://://://://,,B,0
Barack Obama,"In the South China Sea, what specific action did the United States conduct during Obama's presidency to challenge China’s maritime claims?",30,15,contrast,php://://://://://://://://://,,B,0
Barack Obama,Which actress publicly endorsed Obama in 2008 and supported campaigns through endorsements?,30,15,contrast,php://://://://://://://://://,,B,0
Barack Obama,In what year did Obama publicly articulate the 'pivot to Asia' policy?,30,15,contrast,php://://://://://://://://://,,A,0
Barack Obama,Which U.S. Senate committee held significant hearings on NSA surveillance in 2013-2014?,30,15,contrast,php://://://://://://://://://,,A,0
Barack Obama,Which pairing of vacation spot and location is correct?,30,15,contrast,php://://://://://://://://://,,C,0
Barack Obama,Barack Obama's Punahou graduation year falls in which decade?,30,15,contrast,�_REFphp_REFphpphp_REF_REFphp_REF,,C,0
Barack Obama,Which opponent was the 2004 Democratic vice presidential nominee?,30,15,contrast,php://://://://://://://://://,,D,0
Barack Obama,What action did the Senate take on Garland's nomination?,30,15,contrast,php://://://://://://://://://,,C,0
Barack Obama,Which advisory council provides independent advice to the EPA on environmental justice issues?,30,15,contrast,php://://://://://://://://://,,D,0
Barack Obama,"The Chicago Annenberg Challenge, associated with Obama's early civic work, focused on reform in which sector?",30,15,contrast,php://://://://://://://://://,,A,0
Barack Obama,Obama’s vacations included time in which famous Massachusetts island?,30,15,contrast,ij://://://://://://://://://,,B,0
Barack Obama,Which early-life experience is widely cited as shaping Obama's later international outlook?,30,15,contrast,://://://://://://://://://://,,C,0
Barack Obama,Which city entered into a consent decree to reform its police department following DOJ findings in the Obama era?,30,15,contrast,php://://://://://://://://://,,A,0
Barack Obama,Which Senate leader oversaw the confirmation of Elena Kagan to the Supreme Court in 2010?,30,15,contrast,php://://://://://://://://://,,C,0
Barack Obama,"In 2009, the deficit as a share of GDP was roughly what percent?",30,15,contrast,php://://://://://://://://://,,D,0
